,name,COUNTY,YEAR,POPULATION,MURDER,RAPE,ROBBERY,AGG. ASSAULT,B & E,LARCENY THEFT,M/V THEFT,GRAND TOTAL,PERCENT CHANGE,VIOLENT CRIME TOTAL,VIOLENT CRIME PERCENT,VIOLENT CRIME PERCENT CHANGE,PROPERTY CRIME TOTALS,PROPERTY CRIME PERCENT,PROPERTY CRIME PERCENT CHANGE,"OVERALL CRIME RATE PER 100,000 PEOPLE","OVERALL PERCENT CHANGE PER 100,000 PEOPLE","VIOLENT CRIME RATE PER 100,000 PEOPLE","VIOLENT CRIME RATE PERCENT CHANGE PER 100,000 PEOPLE","PROPERTY CRIME RATE PER 100,000 PEOPLE","PROPERTY CRIME RATE PERCENT CHANGE PER 100,000 PEOPLE","MURDER PER 100,000 PEOPLE","RAPE PER 100,000 PEOPLE","ROBBERY PER 100,000 PEOPLE","AGG. ASSAULT PER 100,000 PEOPLE","B & E PER 100,000 PEOPLE","LARCENY THEFT PER 100,000 PEOPLE","M/V THEFT PER 100,000 PEOPLE",id,corp_label
75,Cheverly,Prince George's,2003,6683,0,3,37,13,64,206,147,470,14.1,53,11.3,12.8,417,88.7,14.2,7032.8,13.2,793.1,11.9,6239.7,13.3,0.0,44.9,553.6,194.5,957.7,3082.4,2199.6,15.0,Incorporated
76,Cheverly,Prince George's,2004,6704,1,2,28,15,50,157,110,363,-22.8,46,12.7,-13.2,317,87.3,-24.0,5414.7,-23.0,686.2,-13.5,4728.5,-24.2,14.9,29.8,417.7,223.7,745.8,2341.9,1640.8,15.0,Incorporated
77,Cheverly,Prince George's,2005,6712,0,0,34,14,46,181,120,395,8.8,48,12.2,4.3,347,87.8,9.5,5885.0,8.7,715.1,4.2,5169.8,9.3,0.0,0.0,506.6,208.6,685.3,2696.7,1787.8,15.0,Incorporated
78,Cheverly,Prince George's,2006,6686,1,0,57,11,66,131,60,326,-17.5,69,21.2,43.8,257,78.8,-25.9,4875.9,-17.1,1032.0,44.3,3843.9,-25.6,15.0,0.0,852.5,164.5,987.1,1959.3,897.4,15.0,Incorporated
79,Cheverly,Prince George's,2007,6614,0,2,33,12,45,153,77,322,-1.2,47,14.6,-31.9,275,85.4,7.0,4868.5,-0.2,710.6,-31.1,4157.8,8.2,0.0,30.2,498.9,181.4,680.4,2313.3,1164.2,15.0,Incorporated
80,Cheverly,Prince George's,2008,6466,0,2,27,17,59,145,53,303,-5.9,46,15.2,-2.1,257,84.8,-6.5,4686.1,-3.7,711.4,0.1,3974.6,-4.4,0.0,30.9,417.6,262.9,912.5,2242.5,819.7,15.0,Incorporated
81,Cheverly,Prince George's,2009,6365,3,1,20,14,70,122,44,274,-9.6,38,13.9,-17.4,236,86.1,-8.2,4304.8,-8.1,597.0,-16.1,3707.8,-6.7,47.1,15.7,314.2,220.0,1099.8,1916.7,691.3,15.0,Incorporated
82,Cheverly,Prince George's,2010,6510,0,1,22,30,70,117,25,265,-3.3,53,20.0,39.5,212,80.0,-10.2,4070.7,-5.4,814.1,36.4,3256.5,-12.2,0.0,15.4,337.9,460.8,1075.3,1797.2,384.0,15.0,Incorporated
83,Cheverly,Prince George's,2011,6232,0,0,8,19,45,123,34,229,-13.6,27,11.8,-49.1,202,88.2,-4.7,3674.6,-9.7,433.2,-46.8,3241.3,-0.5,0.0,0.0,128.4,304.9,722.1,1973.7,545.6,15.0,Incorporated
84,Cheverly,Prince George's,2012,6291,0,1,10,15,19,91,23,159,-30.6,26,16.4,-3.7,133,83.6,-34.2,2527.4,-31.2,413.3,-4.6,2114.1,-34.8,0.0,15.9,159.0,238.4,302.0,1446.5,365.6,15.0,Incorporated
85,Cheverly,Prince George's,2013,6325,0,1,13,17,24,131,27,213,34.0,31,14.6,19.2,182,85.4,36.8,3367.6,33.2,490.1,18.6,2877.5,36.1,0.0,15.8,205.5,268.8,379.4,2071.1,426.9,15.0,Incorporated
86,Cheverly,Prince George's,2014,6396,2,1,11,13,28,116,27,198,-7.0,27,13.6,-12.9,171,86.4,-6.0,3095.7,-8.1,422.1,-13.9,2673.5,-7.1,31.3,15.6,172.0,203.3,437.8,1813.6,422.1,15.0,Incorporated
87,Cheverly,Prince George's,2015,6516,0,0,10,16,28,117,28,199,0.5,26,13.1,-3.7,173,86.9,1.2,3054.0,-1.3,399.0,-5.5,2655.0,-0.7,0.0,0.0,153.5,245.5,429.7,1795.6,429.7,15.0,Incorporated
88,Cheverly,Prince George's,2016,6546,2,0,11,10,22,93,13,151,-24.1,23,15.2,-11.5,128,84.8,-26.0,2306.8,-24.5,351.4,-11.9,1955.4,-26.4,30.6,0.0,168.0,152.8,336.1,1420.7,198.6,15.0,Incorporated
89,Cheverly,Prince George's,2017,6517,0,0,9,7,25,114,17,172,13.9,16,9.3,-30.4,156,90.7,21.9,2639.3,14.4,245.5,-30.1,2393.7,22.4,0.0,0.0,138.1,107.4,383.6,1749.3,260.9,15.0,Incorporated
90,Cheverly,Prince George's,2018,6449,0,0,10,11,22,100,9,152,-11.6,21,13.8,31.3,131,86.2,-16.0,2357.0,-10.7,325.6,32.6,2031.3,-15.1,0.0,0.0,155.1,170.6,341.1,1550.6,139.6,15.0,Incorporated
91,Cheverly,Prince George's,2019,6428,0,0,14,10,15,94,15,148,-2.6,24,16.2,14.3,124,83.8,-5.3,2302.4,-2.3,373.4,14.7,1929.1,-5.0,0.0,0.0,217.8,155.6,233.4,1462.4,233.4,15.0,Incorporated
92,Cheverly,Prince George's,2020,6456,0,1,7,18,10,76,17,129,-12.8,26,20.2,8.3,103,79.8,-16.9,1998.1,-13.2,402.7,7.9,1595.4,-17.3,0.0,15.5,108.4,278.8,154.9,1177.2,263.3,15.0,Incorporated
93,Landover Hills,Prince George's,1990,2074,0,1,12,7,13,56,13,102,0.0,20,19.6,0.0,82,80.4,0.0,4918.0,0.0,964.3,0.0,3953.7,0.0,0.0,48.2,578.6,337.5,626.8,2700.1,626.8,18.0,Incorporated
94,Landover Hills,Prince George's,1991,2108,0,2,12,4,19,64,11,112,9.8,18,16.1,-10.0,94,83.9,14.6,5313.1,8.0,853.9,-11.5,4459.2,12.8,0.0,94.9,569.3,189.8,901.3,3036.1,521.8,18.0,Incorporated
95,Landover Hills,Prince George's,1992,2128,1,0,14,1,27,65,11,119,6.3,16,13.4,-11.1,103,86.6,9.6,5592.1,5.3,751.9,-11.9,4840.2,8.5,47.0,0.0,657.9,47.0,1268.8,3054.5,516.9,18.0,Incorporated
96,Landover Hills,Prince George's,1993,2108,1,1,11,7,45,54,13,132,10.9,20,15.2,25.0,112,84.8,8.7,6261.9,12.0,948.8,26.2,5313.1,9.8,47.4,47.4,521.8,332.1,2134.7,2561.7,616.7,18.0,Incorporated
97,Landover Hills,Prince George's,1994,2125,0,1,5,7,23,45,10,91,-31.1,13,14.3,-35.0,78,85.7,-30.4,4282.3,-31.6,611.8,-35.5,3670.5,-30.9,0.0,47.1,235.3,329.4,1082.3,2117.6,470.6,18.0,Incorporated
98,Landover Hills,Prince George's,1995,1642,0,1,7,5,12,34,17,76,-16.5,13,17.1,0.0,63,82.9,-19.2,4628.5,8.1,791.7,29.4,3836.8,4.5,0.0,60.9,426.3,304.5,730.8,2070.6,1035.3,18.0,Incorporated
99,Landover Hills,Prince George's,1996,1651,0,1,2,3,11,55,13,85,11.8,6,7.1,-53.8,79,92.9,25.4,5148.4,11.2,363.4,-54.1,4785.0,24.7,0.0,60.6,121.1,181.7,666.3,3331.3,787.4,18.0,Incorporated
100,Landover Hills,Prince George's,1997,1658,0,0,2,2,18,25,7,54,-36.5,4,7.4,-33.3,50,92.6,-36.7,3256.9,-36.7,241.3,-33.6,3015.6,-37.0,0.0,0.0,120.6,120.6,1085.6,1507.8,422.2,18.0,Incorporated
101,Landover Hills,Prince George's,1998,1719,0,0,4,4,23,14,12,57,5.6,8,14.0,100.0,49,86.0,-2.0,3315.9,1.8,465.4,92.9,2850.5,-5.5,0.0,0.0,232.7,232.7,1338.0,814.4,698.1,18.0,Incorporated
102,Landover Hills,Prince George's,1999,1728,0,2,1,4,12,25,13,57,0.0,7,12.3,-12.5,50,87.7,2.0,3298.6,-0.5,405.1,-13.0,2893.5,1.5,0.0,115.7,57.9,231.5,694.4,1446.8,752.3,18.0,Incorporated
103,Landover Hills,Prince George's,2000,1534,0,0,2,5,19,24,12,62,8.8,7,11.3,0.0,55,88.7,10.0,4041.7,22.5,456.3,12.6,3585.4,23.9,0.0,0.0,130.4,325.9,1238.6,1564.5,782.3,18.0,Incorporated
104,Landover Hills,Prince George's,2001,1557,0,0,3,2,16,20,18,59,-4.8,5,8.5,-28.6,54,91.5,-1.8,3789.3,-6.2,321.1,-29.6,3468.2,-3.3,0.0,0.0,192.7,128.5,1027.6,1284.5,1156.1,18.0,Incorporated
105,Landover Hills,Prince George's,2002,1581,0,0,7,9,22,32,24,94,59.3,16,17.0,220.0,78,83.0,44.4,5945.6,56.9,1012.0,215.1,4933.6,42.3,0.0,0.0,442.8,569.3,1391.5,2024.0,1518.0,18.0,Incorporated
106,Landover Hills,Prince George's,2003,1597,0,0,2,7,21,46,12,88,-6.4,9,10.2,-43.8,79,89.8,1.3,5510.3,-7.3,563.6,-44.3,4946.8,0.3,0.0,0.0,125.2,438.3,1315.0,2880.4,751.4,18.0,Incorporated
107,Landover Hills,Prince George's,2004,1603,0,0,0,2,15,20,16,53,-39.8,2,3.8,-77.8,51,96.2,-35.4,3306.3,-40.0,124.8,-77.9,3181.5,-35.7,0.0,0.0,0.0,124.8,935.7,1247.7,998.1,18.0,Incorporated
108,Landover Hills,Prince George's,2005,1598,0,0,6,1,18,38,23,86,62.3,7,8.1,250.0,79,91.9,54.9,5381.7,62.8,438.0,251.1,4943.7,55.4,0.0,0.0,375.5,62.6,1126.4,2378.0,1439.3,18.0,Incorporated
109,Landover Hills,Prince George's,2006,1593,0,1,5,5,10,29,16,66,-23.3,11,16.7,57.1,55,83.3,-30.4,4143.1,-23.0,690.5,57.6,3452.6,-30.2,0.0,62.8,313.9,313.9,627.7,1820.5,1004.4,18.0,Incorporated
110,Landover Hills,Prince George's,2007,1575,0,0,11,6,14,27,22,80,21.2,17,21.3,54.5,63,78.8,14.5,5079.4,22.6,1079.4,56.3,4000.0,15.9,0.0,0.0,698.4,381.0,888.9,1714.3,1396.8,18.0,Incorporated
111,Landover Hills,Prince George's,2008,1537,0,0,2,7,11,33,21,74,-7.5,9,12.2,-47.1,65,87.8,3.2,4814.6,-5.2,585.6,-45.7,4229.0,5.7,0.0,0.0,130.1,455.4,715.7,2147.0,1366.3,18.0,Incorporated
112,Landover Hills,Prince George's,2009,1512,1,0,3,11,9,39,10,73,-1.4,15,20.5,66.7,58,79.5,-10.8,4828.0,0.3,992.1,69.4,3836.0,-9.3,66.1,0.0,198.4,727.5,595.2,2579.4,661.4,18.0,Incorporated
113,Landover Hills,Prince George's,2010,1545,0,0,7,10,25,25,7,74,1.4,17,23.0,13.3,57,77.0,-1.7,4789.6,-0.8,1100.3,10.9,3689.3,-3.8,0.0,0.0,453.1,647.2,1618.1,1618.1,453.1,18.0,Incorporated
114,Landover Hills,Prince George's,2011,1703,0,3,5,6,10,35,21,80,8.1,14,17.5,-17.6,66,82.5,15.8,4697.6,-1.9,822.1,-25.3,3875.5,5.0,0.0,176.2,293.6,352.3,587.2,2055.2,1233.1,18.0,Incorporated
115,Landover Hills,Prince George's,2012,1720,0,2,4,4,13,68,15,106,32.5,10,9.4,-28.6,96,90.6,45.5,6162.8,31.2,581.4,-29.3,5581.4,44.0,0.0,116.3,232.6,232.6,755.8,3953.5,872.1,18.0,Incorporated
116,Landover Hills,Prince George's,2013,1776,0,0,7,6,15,55,15,98,-7.5,13,13.3,30.0,85,86.7,-11.5,5518.0,-10.5,732.0,25.9,4786.0,-14.3,0.0,0.0,394.1,337.8,844.6,3096.8,844.6,18.0,Incorporated
117,Landover Hills,Prince George's,2014,1780,0,0,6,5,4,55,9,79,-19.4,11,13.9,-15.4,68,86.1,-20.0,4438.2,-19.6,618.0,-15.6,3820.2,-20.2,0.0,0.0,337.1,280.9,224.7,3089.9,505.6,18.0,Incorporated
118,Landover Hills,Prince George's,2015,1819,0,1,10,2,10,51,9,83,5.1,13,15.7,18.2,70,84.3,2.9,4562.9,2.8,714.7,15.6,3848.3,0.7,0.0,55.0,549.8,110.0,549.8,2803.7,494.8,18.0,Incorporated
119,Landover Hills,Prince George's,2016,1828,1,0,4,3,6,23,5,42,-49.4,8,19.0,-38.5,34,81.0,-51.4,2297.6,-49.6,437.6,-38.8,1860.0,-51.7,54.7,0.0,218.8,164.1,328.2,1258.2,273.5,18.0,Incorporated
120,Landover Hills,Prince George's,2017,1821,0,0,3,3,19,33,4,62,47.6,6,9.7,-25.0,56,90.3,64.7,3404.7,48.2,329.5,-24.7,3075.2,65.3,0.0,0.0,164.7,164.7,1043.4,1812.2,219.7,18.0,Incorporated
121,Landover Hills,Prince George's,2018,1648,0,0,6,3,21,56,15,101,62.9,9,8.9,50.0,92,91.1,64.3,6128.6,80.0,546.1,65.7,5582.5,81.5,0.0,0.0,364.1,182.0,1274.3,3398.1,910.2,18.0,Incorporated
122,Landover Hills,Prince George's,2019,1636,1,0,6,2,3,64,10,86,-14.9,9,10.5,0.0,77,89.5,-16.3,5256.7,-14.2,550.1,0.7,4706.6,-15.7,61.1,0.0,366.7,122.2,183.4,3912.0,611.2,18.0,Incorporated
123,Landover Hills,Prince George's,2020,1642,0,0,6,5,8,69,16,104,20.9,11,10.6,22.2,93,89.4,20.8,6333.8,20.5,669.9,21.8,5663.9,20.3,0.0,0.0,365.4,304.5,487.2,4202.2,974.4,18.0,Incorporated
124,New Carrollton,Prince George's,1990,12002,0,1,59,26,106,363,183,738,0.0,86,11.7,0.0,652,88.3,0.0,6149.0,0.0,716.6,0.0,5432.4,0.0,0.0,8.3,491.6,216.6,883.2,3024.5,1524.8,19.0,Incorporated
125,New Carrollton,Prince George's,1991,12002,3,10,65,27,128,405,197,835,13.1,105,12.6,22.1,730,87.4,12.0,6957.2,13.1,874.9,22.1,6082.3,12.0,25.0,83.3,541.6,225.0,1066.5,3374.5,1641.4,19.0,Incorporated
126,New Carrollton,Prince George's,1992,12002,0,2,51,55,156,400,149,813,-2.6,108,13.3,2.9,705,86.7,-3.4,6773.9,-2.6,899.9,2.9,5874.0,-3.4,0.0,16.7,424.9,458.3,1299.8,3332.8,1241.5,19.0,Incorporated
127,New Carrollton,Prince George's,1993,12002,1,1,64,42,244,430,149,931,14.5,108,11.6,0.0,823,88.4,16.7,7757.0,14.5,899.8,0.0,6857.2,16.7,8.3,8.3,533.2,349.9,2033.0,3582.7,1241.5,19.0,Incorporated
128,New Carrollton,Prince George's,1994,12002,2,3,57,68,201,505,151,987,6.0,130,13.2,20.4,857,86.8,4.1,8223.6,6.0,1083.1,20.4,7140.5,4.1,16.7,25.0,474.9,566.6,1674.7,4207.6,1258.1,19.0,Incorporated
129,New Carrollton,Prince George's,1995,12002,0,11,61,42,86,352,167,719,-27.2,114,15.9,-12.3,605,84.1,-29.4,5990.7,-27.2,949.8,-12.3,5040.9,-29.4,0.0,91.7,508.3,349.9,716.6,2932.9,1391.4,19.0,Incorporated
130,New Carrollton,Prince George's,1996,12002,0,4,50,33,66,283,220,656,-8.8,87,13.3,-23.7,569,86.7,-6.0,5465.8,-8.8,724.9,-23.7,4740.9,-6.0,0.0,33.3,416.6,275.0,549.9,2358.0,1833.0,19.0,Incorporated
131,New Carrollton,Prince George's,1997,12002,1,3,34,34,91,298,156,617,-5.9,72,11.7,-17.2,545,88.3,-4.2,5140.8,-5.9,599.9,-17.2,4540.9,-4.2,8.3,25.0,283.3,283.3,758.2,2482.9,1299.8,19.0,Incorporated
132,New Carrollton,Prince George's,1998,12002,0,2,43,58,92,314,203,712,15.4,103,14.5,43.1,609,85.5,11.7,5932.3,15.4,858.2,43.1,5074.2,11.7,0.0,16.7,358.3,483.3,766.5,2616.2,1691.4,19.0,Incorporated
133,New Carrollton,Prince George's,1999,12002,1,2,29,47,118,281,139,617,-13.3,79,12.8,-23.3,538,87.2,-11.7,5140.8,-13.3,658.2,-23.3,4482.6,-11.7,8.3,16.7,241.6,391.6,983.2,2341.3,1158.1,19.0,Incorporated
134,New Carrollton,Prince George's,2000,12589,1,3,49,51,122,374,150,750,21.6,104,13.9,31.6,646,86.1,20.1,5957.6,15.9,826.1,25.5,5131.5,14.5,7.9,23.8,389.2,405.1,969.1,2970.8,1191.5,19.0,Incorporated
135,New Carrollton,Prince George's,2001,12589,0,1,53,35,129,349,179,746,-0.5,89,11.9,-14.4,657,88.1,1.7,5925.8,-0.5,707.0,-14.4,5218.8,1.7,0.0,7.9,421.0,278.0,1024.7,2772.3,1421.9,19.0,Incorporated
136,New Carrollton,Prince George's,2002,12589,0,2,78,32,108,393,306,919,23.2,112,12.2,25.8,807,87.8,22.8,7300.0,23.2,889.7,25.8,6410.4,22.8,0.0,15.9,619.6,254.2,857.9,3121.8,2430.7,19.0,Incorporated
137,New Carrollton,Prince George's,2003,12589,2,4,74,34,112,389,332,947,3.0,114,12.0,1.8,833,88.0,3.2,7522.4,3.0,905.6,1.8,6616.9,3.2,15.9,31.8,587.8,270.1,889.7,3090.0,2637.2,19.0,Incorporated
138,New Carrollton,Prince George's,2004,12589,0,3,67,38,90,471,362,1031,8.9,108,10.5,-5.3,923,89.5,10.8,8189.7,8.9,857.9,-5.3,7331.8,10.8,0.0,23.8,532.2,301.9,714.9,3741.4,2875.5,19.0,Incorporated
139,New Carrollton,Prince George's,2005,12589,1,6,88,35,140,425,290,985,-4.5,130,13.2,20.4,855,86.8,-7.4,7824.3,-4.5,1032.6,20.4,6791.6,-7.4,7.9,47.7,699.0,278.0,1112.1,3376.0,2303.6,19.0,Incorporated
140,New Carrollton,Prince George's,2006,12853,1,4,52,50,86,350,219,762,-22.6,107,14.0,-17.7,655,86.0,-23.4,5928.6,-24.2,832.5,-19.4,5096.1,-25.0,7.8,31.1,404.6,389.0,669.1,2723.1,1703.9,19.0,Incorporated
141,New Carrollton,Prince George's,2007,12712,0,9,56,43,97,319,154,678,-11.0,108,15.9,0.9,570,84.1,-13.0,5333.5,-10.0,849.6,2.1,4484.0,-12.0,0.0,70.8,440.5,338.3,763.1,2509.4,1211.5,19.0,Incorporated
142,New Carrollton,Prince George's,2008,12640,0,3,51,46,149,306,119,674,-0.6,100,14.8,-7.4,574,85.2,0.7,5332.3,0.0,791.1,-6.9,4541.1,1.3,0.0,23.7,403.5,363.9,1178.8,2420.9,941.5,19.0,Incorporated
143,New Carrollton,Prince George's,2009,12445,1,5,53,27,103,371,76,636,-5.6,86,13.5,-14.0,550,86.5,-4.2,5110.5,-4.2,691.0,-12.7,4419.4,-2.7,8.0,40.2,425.9,217.0,827.6,2981.1,610.7,19.0,Incorporated
144,New Carrollton,Prince George's,2010,12734,0,7,54,36,107,327,77,608,-4.4,97,16.0,12.8,511,84.0,-7.1,4774.6,-6.6,761.7,10.2,4012.9,-9.2,0.0,55.0,424.1,282.7,840.3,2567.9,604.7,19.0,Incorporated
145,New Carrollton,Prince George's,2011,12250,1,2,28,32,86,208,54,411,-32.4,63,15.3,-35.1,348,84.7,-31.9,3355.1,-29.7,514.3,-32.5,2840.8,-29.2,8.2,16.3,228.6,261.2,702.0,1698.0,440.8,19.0,Incorporated
146,New Carrollton,Prince George's,2012,12366,1,0,24,15,58,156,29,283,-31.1,40,14.1,-36.5,243,85.9,-30.2,2288.5,-31.8,323.5,-37.1,1965.1,-30.8,8.1,0.0,194.1,121.3,469.0,1261.5,234.5,19.0,Incorporated
147,New Carrollton,Prince George's,2013,12456,2,2,25,29,43,198,43,342,20.8,58,17.0,45.0,284,83.0,16.9,2745.7,20.0,465.6,44.0,2280.0,16.0,16.1,16.1,200.7,232.8,345.2,1589.6,345.2,19.0,Incorporated
148,New Carrollton,Prince George's,2014,12603,2,2,20,69,49,240,37,419,22.5,93,22.2,60.3,326,77.8,14.8,3324.6,21.1,737.9,58.5,2586.7,13.4,15.9,15.9,158.7,547.5,388.8,1904.3,293.6,19.0,Incorporated
149,New Carrollton,Prince George's,2015,12847,1,3,19,41,28,169,39,300,-28.4,64,21.3,-31.2,236,78.7,-27.6,2335.2,-29.8,498.2,-32.5,1837.0,-29.0,7.8,23.4,147.9,319.1,217.9,1315.5,303.6,19.0,Incorporated
150,New Carrollton,Prince George's,2016,12914,0,1,15,33,32,139,17,237,-21.0,49,20.7,-23.4,188,79.3,-20.3,1835.2,-21.4,379.4,-23.8,1455.8,-20.8,0.0,7.7,116.2,255.5,247.8,1076.4,131.6,19.0,Incorporated
151,New Carrollton,Prince George's,2017,12970,1,1,16,25,66,158,33,300,26.6,43,14.3,-12.2,257,85.7,36.7,2313.0,26.0,331.5,-12.6,1981.5,36.1,7.7,7.7,123.4,192.8,508.9,1218.2,254.4,19.0,Incorporated
152,New Carrollton,Prince George's,2018,12964,0,2,10,21,19,118,28,198,-34.0,33,16.7,-23.3,165,83.3,-35.8,1527.3,-34.0,254.6,-23.2,1272.8,-35.8,0.0,15.4,77.1,162.0,146.6,910.2,216.0,19.0,Incorporated
153,New Carrollton,Prince George's,2019,12928,0,2,10,21,19,118,28,198,0.0,33,16.7,0.0,165,83.3,0.0,1531.6,0.3,255.3,0.3,1276.3,0.3,0.0,15.5,77.4,162.4,147.0,912.7,216.6,19.0,Incorporated
154,New Carrollton,Prince George's,2020,12990,1,1,9,18,19,106,23,177,-10.6,29,16.4,-12.1,148,83.6,-10.3,1362.6,-11.0,223.2,-12.5,1139.3,-10.7,7.7,7.7,69.3,138.6,146.3,816.0,177.1,19.0,Incorporated
